
id	name	kana	postal_code	prefecture	area	location	lat	lng	classification	founded	history	festivals
7858	常盤日枝神社			14	0014150	神奈川県 相模原市	35.5869576	139.3971507	式外社			[]
7859	八幡社			23	0023234	愛知県 北名古屋市	35.261028	136.8593207	式外社			[]
7860	秋葉山本宮秋葉神社上社			22	0022137	静岡県 浜松市 天竜区	34.9811091	137.8656319	式外社			[]
7861	神明社			23	0023234	愛知県 北名古屋市	35.2352857	136.8899897	式外社			[]
7862	十二所社			23	0023234	愛知県 北名古屋市	35.2608801	136.8661188	式外社			[]
7863	国府神社			29	0029401	奈良県 高取町	34.4448431	135.7979891	式外社			[]
7864	木月延命地蔵尊			14	0014133	神奈川県 川崎市 中原区	35.5651527	139.65687	式外社			[]
7865	三角の浅間神社			11	0011245	埼玉県 ふじみ野市	35.8610188	139.4939406	式外社			[]
7866	山住神社			20	0020413	長野県 天龍村	35.1567796	137.8678095	式外社			[]
7867	稲荷神社			12	0012227	千葉県 浦安市	35.6668063	139.8792583	式外社			[]
7868	花栗伏見稲荷神社			11	0011221	埼玉県 草加市	35.8379338	139.7894184	式外社			[]
7869	三狐社			23	0023234	愛知県 北名古屋市	35.2517159	136.8710956	式外社			[]
7870	訓原神社			23	0023234	愛知県 北名古屋市	35.2460271	136.8869803	式内社・官幣小社			[]
7871	春日神社			27	0027230	大阪府 交野市	34.7849573	135.6634895	式内社・官幣小社			[]
7872	戎神社			27	0027206	大阪府 泉大津市	34.5156122	135.4235325	式外社			[]
7873	富士浅間神社			13	0013201	東京都 八王子市	35.6916367	139.3194673	式外社			[]
7874	稲荷神社			27	0027205	大阪府 吹田市	34.7598965	135.5203573	式外社			[]
7875	津島社			23	0023234	愛知県 北名古屋市	35.2494845	136.8881424	式外社			[]
7876	片場神社			23	0023342	愛知県 豊山町	35.2469208	136.892845	式外社			[]
7877	天地神社			22	0022325	静岡県 函南町	35.0942718	138.9614373	式外社			[]
7878	津島神社			22	0022223	静岡県 御前崎市	34.6923759	138.1557907	式外社			[]
7879	諏訪神社			15	0015102	新潟県 新潟市 東区	37.8973358	139.0937819	式外社			[]
7880	牟都志神社			23	0023342	愛知県 豊山町	35.2506456	136.8914241	式内社・官幣小社			[]
7881	久平稲荷神社			13	0013205	東京都 青梅市	35.7914333	139.2538552	式外社			[]
7882	厳島神社			15	0015216	新潟県 糸魚川市	37.1090176	137.9928725	式外社			[]
7883	春日神社			29	0029205	奈良県 橿原市	34.5024881	135.7864415	式内社・官幣小社			[]
7884	八竜神社			08	0008227	茨城県 筑西市	36.3225071	139.9613528	式外社			[]
7885	稲荷神社			08	0008227	茨城県 筑西市	36.3212804	139.9522702	式外社			[]
7886	熊野神社			23	0023342	愛知県 豊山町	35.2597916	136.8876824	式内社・官幣小社			[]
7887	金毘羅大権現			25	0025203	滋賀県 長浜市	35.3787789	136.2663609	式外社			[]
7888	安房口神社			14	0014201	神奈川県 横須賀市	35.2518484	139.6980844	式外社			[]
7889	高良神社			25	0025203	滋賀県 長浜市	35.3828602	136.2748344	式外社			[]
7890	都久夫須麻神社			25	0025203	滋賀県 長浜市	35.3824088	136.2740551	式内社・官幣小社			[]
7891	八穂神社			22	0022224	静岡県 菊川市	34.7259965	138.0753278	式外社			[]
7892	中沢天神天満宮			12	0012224	千葉県 鎌ケ谷市	35.7599312	139.9795081	式外社			[]
7893	諏訪神社			15	0015102	新潟県 新潟市 東区	37.9081475	139.0835398	式外社			[]
7894	足利伊勢神社			09	0009202	栃木県 足利市	36.3338635	139.4574047	式外社			[]
7895	九万八千神社			11	0011242	埼玉県 日高市	35.8872017	139.3096721	式外社			[]
7896	慈林神社			11	0011203	埼玉県 川口市	35.8373312	139.7484561	式外社			[]
7897	金毘羅宮			25	0025211	滋賀県 湖南市	35.0049678	136.0592071	式外社			[]
7898	天満神社			25	0025211	滋賀県 湖南市	34.9988126	136.0923533	式外社			[]
7899	熊野神社			21	0021221	岐阜県 海津市	35.2129154	136.6042145	式内社・官幣小社			[]
7900	鳥屋野自治会館			15	0015100	新潟県 新潟市	37.88568	139.0198722	式外社			[]
7901	頥気神社			20	0020201	長野県 長野市	36.5940523	138.1904809	式外社			[]
7902	鿆戸神社			13	0013203	東京都 武蔵野市	35.7158005	139.5958357	式外社			[]
7903	三宮神社			13	0013203	東京都 武蔵野市	35.7157978	139.5958056	式外社			[]
7904	三峯神社			13	0013203	東京都 武蔵野市	35.7158212	139.5951903	式外社			[]
7905	新町稲荷神社			13	0013203	東京都 武蔵野市	35.7158468	139.595198	式外社			[]
7906	八幡神社			13	0013120	東京都 練馬区	35.7446741	139.6168958	式外社			[]
7907	皇大神宮			13	0013120	東京都 練馬区	35.744667	139.6169236	式外社			[]
7908	春日神社			13	0013120	東京都 練馬区	35.74466	139.6169497	式内社・官幣小社			[]
7909	村上社			23	0023112	愛知県 名古屋市 南区	35.1039589	136.9417481	式外社			[]
7910	八幡神社			21	0021221	岐阜県 海津市	35.2079838	136.6104915	式外社			[]
7911	孝謙天皇神社			09	0009361	栃木県 壬生町	36.439303	139.8482989	式外社			[]
7912	神明宮			15	0015100	新潟県 新潟市	37.8919347	139.008554	式外社			[]
7913	メノコト神社			26	0026104	京都府 京都市 中京区	35.0041365	135.7605102	式外社			[]
7914	稲荷神社		223-0061	14	0014133	神奈川県 川崎市 中原区	35.547876	139.6508781	式外社			[]
7915	瀧神社	タキジンジャ		21	0021207	岐阜県 美濃市	35.6260122	136.8598652	式外社			[]
7916	三宮司神社			11	0011365	埼玉県 小鹿野町	35.9589761	139.0209179	式外社			[]
7917	石の宮神社			08	0008210	茨城県 下妻市	36.1979222	139.9466567	式外社			[]
7918	辨天堂			26	0026100	京都府 京都市	35.0090339	135.7680693	式外社			[]
7919	二ノ宮神社			26	0026210	京都府 八幡市	34.8541374	135.680556	式外社			[]
7920	秋葉神社			23	0023201	愛知県 豊橋市	34.7621109	137.3870201	式外社			[]
7921	こうれいざんじんじゃ			09	0009206	栃木県 日光市	36.7590669	139.5960766	式外社			[]
7922	西浅草八幡神社			13	0013107	東京都 墨田区	35.7127971	139.7914952	式外社			[]
7923	滝尾稲荷神社			09	0009206	栃木県 日光市	36.7656224	139.5915559	式外社			[]
7924	日置天神社			27	0027210	大阪府 枚方市	34.8344044	135.6840822	式外社			[]
7925	命婦稲荷社			26	0026105	京都府 京都市 東山区	34.9982523	135.763124	式外社			[]
7926	山姥神社			16	0016343	富山県 朝日町	36.9713734	137.6872489	式外社			[]
7927	静之神社			11	0011327	埼玉県 越生町	35.9162222	139.1958319	式外社			[]
7928	春日神社			27	0027230	大阪府 交野市	34.8005257	135.6891183	式内社・官幣小社			[]
7929	放生津八幡宮			16	0016202	富山県 高岡市	36.7805816	137.094478	式外社			[]
7930	浄見原神社			29	0029453	奈良県 東吉野村	34.3830338	135.9246442	式外社			[]
7931	高浜御旅所(藤塚神社)			17	0017324	石川県 川北町	36.4888081	136.4904924	式外社			[]
7932	大倭神社			11	0011101	埼玉県 さいたま市 西区	35.9150127	139.5918655	式外社			[]
7933	氷川大明神			11	0011109	埼玉県 さいたま市 緑区	35.8805391	139.7271009	式外社			[]
7934	三九稲荷神社			11	0011237	埼玉県 三郷市	35.8152195	139.8708685	式外社			[]
7935	茂田井熊野神社			11	0011237	埼玉県 三郷市	35.8414952	139.8800223	式外社			[]
7936	Hinazuru shrine			19	0019422	山梨県 道志村	35.5708208	139.0184009	式外社			[]
7937	御嶽神社		299-2116	12	0012463	千葉県 鋸南町	35.1014369	139.8296673	式外社			[]
7938	三之宮神社			26	0026211	京都府 京田辺市	34.7946327	135.728915	式外社			[]
7939	宇佐八幡宮			25	0025201	滋賀県 大津市	35.0326515	135.8484015	式外社			[]
7940	宇佐八幡宮遥拝所			25	0025201	滋賀県 大津市	35.0298132	135.8515401	式外社			[]
7941	御嶽大神			14	0014215	神奈川県 海老名市	35.4159352	139.3941157	式外社			[]
7942	十二所神社			08	0008210	茨城県 下妻市	36.1761001	139.944246	式外社			[]
7943	蛭子神社			25	0025201	滋賀県 大津市	35.0070186	135.8658081	式外社			[]
7944	住吉神社			29	0029209	奈良県 生駒市	34.7224039	135.6995913	式内社・官幣大社			[]
7945	袋神社		369-0131	11	0011206	埼玉県 行田市	36.0991902	139.4692082	式外社			[]
7946	猿田彦神社		369-0131	11	0011206	埼玉県 行田市	36.1010547	139.4770098	式外社			[]
7947	水神社		369-0131	11	0011206	埼玉県 行田市	36.1010663	139.4770366	式内社・官幣小社			[]
7948	北大路御霊神社			25	0025201	滋賀県 大津市	34.976279	135.8984542	式外社			[]
7949	下田原天満宮			29	0029209	奈良県 生駒市	34.7339017	135.6931881	式外社			[]
7950	吹上神社		369-0115	11	0011206	埼玉県 行田市	36.1055645	139.4499438	式外社			[]
7951	神明神社			13	0013227	東京都 羽村市	35.7550518	139.3203377	式外社			[]
7952	大塩神社			10	0010210	群馬県 富岡市	36.2254173	138.8758984	式外社			[]
7953	愛宕神社		369-0113	11	0011206	埼玉県 行田市	36.1084051	139.4663309	式外社			[]
7954	鎌塚八幡神社		369-0112	11	0011206	埼玉県 行田市	36.111086	139.452818	式外社			[]
7955	本倉稲荷神社		369-0112	11	0011206	埼玉県 行田市	36.1137751	139.4492948	式外社			[]
7956	伊奈利神社		369-0123	11	0011206	埼玉県 行田市	36.1061523	139.443633	式外社			[]
7957	水島稲荷神社			15	0015100	新潟県 新潟市	37.9108658	139.0521486	式外社			[]
7958	八幡神社			08	0008210	茨城県 下妻市	36.1790225	139.9859126	式外社			[]
7959	薬師神社			15	0015100	新潟県 新潟市	37.9018704	139.0141162	式外社			[]
7960	山神社			22	0022222	静岡県 伊豆市	34.9848186	138.9413239	式内社・官幣大社			[]
7961	広瀬神社			22	0022206	静岡県 三島市	35.1226366	138.9118785	式内社・官幣小社			[]
7962	天満宮			11	0011109	埼玉県 さいたま市 緑区	35.9045669	139.7081488	式外社			[]
7963	足立神社			11	0011109	埼玉県 さいたま市 緑区	35.9047859	139.7098979	式内社・官幣小社			[]
7964	結神社			25	0025425	滋賀県 愛荘町	35.1478586	136.1739305	式外社			[]
7965	熊野神社			26	0026201	京都府 福知山市	35.37784	135.0716844	式内社・官幣小社			[]
7966	桐生西宮神社			10	0010203	群馬県 桐生市	36.4178423	139.3397692	式外社			[]
7967	稲荷神社			28	0028110	兵庫県 神戸市 中央区	34.6991332	135.1968348	式外社			[]
7968	二宮神社			28	0028110	兵庫県 神戸市 中央区	34.6990247	135.1967796	式外社			[]
7969	椋白龍社			28	0028110	兵庫県 神戸市 中央区	34.6991661	135.1968859	式外社			[]
7970	Inamura Shrine			19	0019206	山梨県 大月市	35.5869166	138.9254378	式外社			[]
7971	中真神社			27	0027224	大阪府 摂津市	34.7672564	135.5557228	式外社			[]
7972	玉垣大明神			29	0029203	奈良県 大和郡山市	34.6409778	135.7787383	式外社			[]
7973	新城神社			29	0029203	奈良県 大和郡山市	34.6409739	135.77885	式外社			[]
7974	水玉稲荷大明神			29	0029203	奈良県 大和郡山市	34.640222	135.7819579	式外社			[]
7975	身代地蔵菩薩			13	0013117	東京都 北区	35.7499293	139.7368723	式外社			[]
7976	稲荷大明神			14	0014133	神奈川県 川崎市 中原区	35.6032911	139.682803	式外社			[]
7977	稲荷宮			14	0014321	神奈川県 寒川町	35.4090594	139.3940116	式外社			[]
7978	樺崎八幡宮			09	0009202	栃木県 足利市	36.3618228	139.4948884	式外社			[]
7979	天満宮			29	0029203	奈良県 大和郡山市	34.6509245	135.7877432	式外社			[]
7980	天王社			23	0023104	愛知県 名古屋市 西区	35.1783936	136.8885401	式外社			[]
7981	シンゲンさん（浅間神社）			26	0026364	京都府 笠置町	34.7316064	135.89347	式外社			[]
7982	鎮守稲荷神社			28	0028105	兵庫県 神戸市 兵庫区	34.6734193	135.1769657	式外社			[]
7983	春日神社			27	0027219	大阪府 和泉市	34.4308719	135.4519427	式内社・官幣小社			[]
7984	稲荷社			14	0014321	神奈川県 寒川町	35.3871725	139.4115115	式外社			[]
7985	杉山神社			14	0014118	神奈川県 横浜市 都筑区	35.5443686	139.5873504	式内社・官幣小社			[]
7986	高砂稲荷神社			15	0015102	新潟県 新潟市 東区	37.9162861	139.0730819	式外社			[]
7987	八幡神社			23	0023203	愛知県 一宮市	35.3012562	136.7828945	式外社			[]
7988	三光神社			11	0011369	埼玉県 東秩父村	36.0688763	139.2223871	式外社			[]
7989	千住箭弓稲荷神社			13	0013121	東京都 足立区	35.7555371	139.7951309	式外社			[]
7990	星宮神社			09	0009361	栃木県 壬生町	36.4415053	139.8390081	式外社			[]
7991	五味梨神明神社			09	0009361	栃木県 壬生町	36.4774384	139.8383135	式外社			[]
7992	愛宕神社			09	0009361	栃木県 壬生町	36.432671	139.8100805	式外社			[]
7993	玄的の青蛙			15	0015100	新潟県 新潟市	37.9211856	139.0610844	式外社			[]
7994	龍の口			15	0015100	新潟県 新潟市	37.9210301	139.0611769	式外社			[]
7995	天明山不動堂			15	0015100	新潟県 新潟市	37.9212237	139.0617228	式外社			[]
7996	茗荷稲荷			15	0015102	新潟県 新潟市 東区	37.9212343	139.0705901	式外社			[]
7997	北袋天神社			11	0011105	埼玉県 さいたま市 中央区	35.8937829	139.6387989	式外社			[]
7998	稲荷大明神			27	0027100	大阪府 大阪市	34.7031489	135.4984061	式外社			[]
7999	生出神社			19	0019204	山梨県 都留市	35.5670685	138.9198017	式外社			[]
8000	水長大明神			29	0029442	奈良県 大淀町	34.3765672	135.7881334	式外社			[]
8001	八幡神社			29	0029205	奈良県 橿原市	34.5024101	135.7959289	式外社			[]
8002	春日神社			26	0026212	京都府 京丹後市	35.6825018	135.0501989	式内社・官幣小社			[]
8003	虎斑稲荷神社			13	0013118	東京都 荒川区	35.7509516	139.7972451	式外社			[]
8004	若宮神社			12	0012229	千葉県 袖ケ浦市	35.4257016	139.9465974	式外社			[]
8005	日枝神社			12	0012229	千葉県 袖ケ浦市	35.4286261	139.9577147	式外社			[]
8006	福王神社			12	0012229	千葉県 袖ケ浦市	35.4314986	139.962671	式外社			[]
8007	八幡宮			15	0015102	新潟県 新潟市 東区	37.9176446	139.0755227	式外社			[]
8008	竹駒稲荷神社			15	0015102	新潟県 新潟市 東区	37.9210587	139.0739121	式外社			[]
8009	飽富神社			12	0012229	千葉県 袖ケ浦市	35.4208163	139.9852362	式外社			[]
8010	下新田八幡神社			12	0012229	千葉県 袖ケ浦市	35.4186883	139.9962051	式外社			[]
8011	御嶽神社遥拝所社務所			20	0020429	長野県 王滝村	35.8774286	137.4978053	式外社			[]
8012	春日神社			27	0027203	大阪府 豊中市	34.7866139	135.4936837	式内社・官幣小社			[]
8013	古峯神社			12	0012225	千葉県 君津市	35.3361704	139.8671607	式外社			[]
8014	上川神社(頓宮)			01	0001204	北海道 旭川市	43.7752622	142.3591341	式外社			[]
8015	Shrine			37	0037324	香川県 小豆島町	34.5175154	134.3037104	式外社			[]
8016	今井神社			12	0012101	千葉県 千葉市 中央区	35.5822363	140.1291961	式外社			[]
8017	瓶浦神社			36	0036202	徳島県 鳴門市	34.2320189	134.6354096	式外社			[]
8018	諏訪神社			36	0036202	徳島県 鳴門市	34.149552	134.6134856	式外社			[]
8019	四所神社			36	0036201	徳島県 徳島市	34.0707961	134.5697131	式外社			[]
8020	八坂神社			36	0036205	徳島県 吉野川市	34.03547	134.3537694	式外社			[]
8021	六社神社			36	0036321	徳島県 佐那河内村	33.9651562	134.4610337	式外社			[]
8022	日峰神社			36	0036203	徳島県 小松島市	34.0222443	134.5817496	式外社			[]
8023	偶野大権現			36	0036341	徳島県 石井町	34.0918309	134.4718234	式外社			[]
8024	川井峠白い神様			36	0036342	徳島県 神山町	33.9423565	134.2280484	式外社			[]
8025	川上神社			36	0036207	徳島県 美馬市	33.8959301	134.1546224	式外社			[]
8026	白旗神社			12	0012105	千葉県 千葉市 緑区	35.5155505	140.1746019	式外社			[]
